fips_st,state_name,state_abb,pov_2021,c_fins_2021,oa_fins_2021,s_fins_2021,o_fins_2021,cnt_o_fins_2021,pov_rank,pov_bin,cnt_pop_o_fins_2021,cnt_c_fins_2021,cnt_s_fins_2021
36,New York,NY,0.14,0.15,0.11,0.07,0.11,"2,265,160",13,High,20592363.64,3088854.545,1441465.455
37,North Carolina,NC,0.135,0.15,0.11,0.07,0.12,"1,248,880",16,High,10407333.33,1561100,728513.3333
38,North Dakota,ND,0.109,0.08,0.06,0.03,0.06,"42,290",34,Medium,704833.3333,56386.66667,21145
39,Ohio,OH,0.133,0.15,0.12,0.05,0.12,"1,391,290",17,High,11594083.33,1739112.5,579704.1667
40,Oklahoma,OK,0.154,0.19,0.15,0.09,0.14,"561,640",9,High,4011714.286,762225.7143,361054.2857
41,Oregon,OR,0.122,0.12,0.06,0.07,0.11,"447,260",23,Medium,4066000,487920,284620
42,Pennsylvania,PA,0.12,0.12,0.06,0.05,0.09,"1,219,130",27,Medium,13545888.89,1625506.667,677294.4444
44,Rhode Island,RI,0.121,0.13,0.09,0.05,0.09,"102,130",24,Medium,1134777.778,147521.1111,56738.88889
45,South Carolina,SC,0.145,0.13,0.12,0.1,0.1,"515,350",10,High,5153500,669955,515350
46,South Dakota,SD,0.119,0.11,0.11,0.03,0.08,"72,900",29,Medium,911250,100237.5,27337.5
47,Tennessee,TN,0.137,0.13,0.11,0.07,0.12,"800,970",15,High,6674750,867717.5,467232.5
48,Texas,TX,0.142,0.18,0.14,0.09,0.14,"4,057,910",11,High,28985071.43,5217312.857,2608656.429
49,Utah,UT,0.087,0.1,0.07,0.05,0.1,"316,980",50,Low,3169800,316980,158490
50,Vermont,VT,0.102,0.1,0.13,0.04,0.09,"57,150",44,Low,635000,63500,25400
51,Virginia,VA,0.103,0.09,0.07,0.05,0.08,"704,270",42,Low,8803375,792303.75,440168.75
53,Washington,WA,0.099,0.12,0.07,0.04,0.09,"688,170",47,Low,7646333.333,917560,305853.3333
54,West Virginia,WV,0.168,0.14,0.14,0.1,0.12,"208,720",4,High,1739333.333,243506.6667,173933.3333
55,Wisconsin,WI,0.108,0.11,0.07,0.06,0.07,"427,380",36,Low,6105428.571,671597.1429,366325.7143
56,Wyoming,WY,0.106,0.12,0.08,0.07,0.11,"61,200",39,Low,556363.6364,66763.63636,38945.45455
