fips_st,state_name,state_abb,pov_2021,c_fins_2021,oa_fins_2021,s_fins_2021,o_fins_2021,cnt_o_fins_2021,pov_rank,pov_bin,cnt_pop_o_fins_2021,cnt_c_fins_2021,cnt_s_fins_2021,cnt_pop_c_fins_2021,cnt_pop_s_fins_2021
37,North Carolina,NC,0.14,0.15,0.11,0.07,0.12,1248880,16,High,10407333,353450,193675,2356333,2766786
38,North Dakota,ND,0.11,0.08,0.06,0.03,0.06,42290,34,Medium,704833,13690,4876,171125,162533
39,Ohio,OH,0.13,0.15,0.12,0.05,0.12,1391290,17,High,11594083,386430,148693,2576200,2973860
40,Oklahoma,OK,0.15,0.19,0.15,0.09,0.14,561640,9,High,4011714,182930,81019,962789,900211
41,Oregon,OR,0.12,0.12,0.06,0.07,0.11,447260,23,Medium,4066000,106470,71836,887250,1026229
42,Pennsylvania,PA,0.12,0.12,0.06,0.05,0.09,1219130,27,Medium,13545889,325170,158297,2709750,3165940
44,Rhode Island,RI,0.12,0.13,0.09,0.05,0.09,102130,24,Medium,1134778,26860,13713,206615,274260
45,South Carolina,SC,0.15,0.13,0.12,0.1,0.1,515350,10,High,5153500,141110,142043,1085462,1420430
46,South Dakota,SD,0.12,0.11,0.11,0.03,0.08,72900,29,Medium,911250,24750,6703,225000,223433
47,Tennessee,TN,0.14,0.13,0.11,0.07,0.12,800970,15,High,6674750,197490,109485,1519154,1564071
48,Texas,TX,0.14,0.18,0.14,0.09,0.14,4057910,11,High,28985071,1348600,454896,7492222,5054400
49,Utah,UT,0.09,0.1,0.07,0.05,0.1,316980,50,Low,3169800,93050,27304,930500,546080
50,Vermont,VT,0.1,0.1,0.13,0.04,0.09,57150,44,Low,635000,12040,8025,120400,200625
51,Virginia,VA,0.1,0.09,0.07,0.05,0.08,704270,42,Low,8803375,164680,105295,1829778,2105900
53,Washington,WA,0.1,0.12,0.07,0.04,0.09,688170,47,Low,7646333,197550,65137,1646250,1628425
54,West Virginia,WV,0.17,0.14,0.14,0.1,0.12,208720,4,High,1739333,50680,53687,362000,536870
55,Wisconsin,WI,0.11,0.11,0.07,0.06,0.07,427380,36,Low,6105429,142050,83458,1291364,1390967
56,Wyoming,WY,0.11,0.12,0.08,0.07,0.11,61200,39,Low,556364,16100,10890,134167,155571
